"ID","Sales"
22174,3926.8943403326557
22175,3926.747557489027
22176,3926.600774645456
22177,3926.453991801827
22178,3926.3072089582565
22179,3926.1604261146276
22180,3926.013643271057
22181,3925.866860427428
22182,3925.7200775838573
22183,3925.279729053029
22184,3963.2113867362496
22185,3924.8393805222004
22186,3924.545814835001
22187,3924.39903199143
22188,3924.252249147801
22189,3924.1054663042305
22190,3923.9586834606016
22191,3923.5183349298313
22192,3922.7844207118033
22193,3922.6376378682326
22194,3922.4908550246037
22195,3922.344072181033
22196,3922.197289337404
22197,3922.0505064938334
22198,3921.9037236502045
22199,3921.610157963005
22200,5735.4186797628645
22201,3921.1698094322346
22202,3921.0230265886057
22203,3920.876243745035
22204,3958.8079014282557
22205,3920.5826780578354
22206,3920.4358952142065
22207,3958.3675528974854
22208,3920.142329527007
22209,3919.8487638398074
22210,3919.7019809962367
22211,3919.5551981526078
22212,3919.408415308979
22213,3919.261632465408
22214,3919.1148496217793
22215,3918.9680667782086
22216,3918.8212839345797
22217,3918.674501091009
22218,3918.52771824738
22219,3918.3809354038094
22220,3918.2341525601805
22221,3918.08736971661
22222,3955.87224455626
22223,3917.6470211857813
22224,3917.5002383422107
22225,3917.3534554985818
22226,3916.9131069678115
22227,3916.7663241241826
22228,3916.619541280612
22229,3954.5511989638326
22230,3916.3259755934123
22231,3953.9640675894334
22232,3953.8172847458627
22233,3953.523719058663
22234,3953.376936215034
22235,3915.151712844614
22236,3915.004930000985
22237,3914.7113643137855
22238,3914.5645814702148
22239,3914.271015783015
22240,3913.9774500958156
22241,5727.785971895675
22242,5727.492406208476
22243,3913.390318721358
22244,3913.2435358777875
22245,3913.0967530341586
22246,3951.0284107174375
22247,3912.803187346959
22248,3912.6564045033883
22249,3912.5096216597594
22250,3912.3628388161887
22251,3912.069273128989
22252,3911.7757074417896
22253,3911.6289245981607
22254,3911.48214175459
22255,3911.335358910961
22256,3949.26701659424
22257,5926.738409008656
22258,5888.366402794607
22259,5887.779271420208
22260,5887.632488576637
22261,5887.485705733008
22262,5925.417363416287
22263,5887.192140045809
22264,5887.045357202238
22265,5886.898574358609
22266,5886.751791515038
22267,5886.605008671409
22268,5886.458225827839
22269,5886.01787729701
22270,5885.87109445344
22271,5885.724311609811
22272,5885.57752876624
22273,5885.430745922611
22274,5885.283963078982
22275,5885.1371802354115
22276,5884.843614548212
22277,5884.550048861012
22278,5884.403266017383
22279,5884.256483173813
22280,5884.109700330184
22281,5883.962917486613
22282,5883.669351799414
22283,5883.522568955785
22284,5883.229003268585
22285,5883.082220425014
22286,5882.9354375813855
22287,5882.788654737815
22288,5882.641871894186
22289,5882.495089050615
22290,5882.201523363416
22291,5882.054740519787
22292,5881.907957676216
22293,5881.761174832587
22294,5881.614391989016
22295,5881.4676091453875
22296,5881.320826301817
22297,5881.174043458188
22298,5881.027260614617
22299,5918.665352610638
22300,5880.293346396589
22301,5879.852997865819
22302,5879.70621502219
22303,5879.559432178619
22304,5879.41264933499
22305,5879.119083647791
22306,5878.972300804162
22307,5878.825517960591
22308,5916.757175643812
22309,5916.610392800241
22310,5878.385169429763
22311,5878.238386586192
22312,5878.091603742563
22313,5877.9448208989925
22314,5877.798038055364
22315,5877.651255211793
22316,5915.582912895014
22317,5877.210906680964
22318,5877.064123837394
22319,5876.917340993765
22320,5876.770558150194
22321,5876.623775306565
22322,5876.4769924629945
22323,5876.183426775795
22324,5875.7430782449665
22325,5875.596295401396
22326,5875.449512557767
22327,5875.302729714196
22328,5875.155946870567
22329,5875.009164026997
22330,5874.422032652597
22331,5874.2752498089685
22332,5874.128466965398
22333,5873.981684121769
22334,5873.834901278198
22335,5873.39455274737
22336,5911.17942758702
22337,5872.954204216541
22338,5872.807421372971
22339,5872.660638529342
22340,5910.592296212621
22341,5910.445513368992
22342,5872.220289998571
22343,5871.926724311372
22344,5871.633158624172
22345,5871.486375780543
22346,5871.339592936973
22347,5909.271250620193
22348,5870.899244406144
22349,5870.605678718945
22350,5870.312113031745
22351,5870.165330188174
22352,5908.096987871395
22353,5869.871764500975
22354,5907.803422184195
22355,5869.578198813775
22356,5869.431415970146
22357,5907.0695079662255
22358,5868.844284595747
22359,5868.697501752176
22360,5868.403936064977
22361,5906.335593748197
22362,5868.110370377777
22363,5867.963587534148
22364,5867.816804690578
22365,5867.670021846949
22366,5867.52323900332
22367,5867.376456159749
22368,5867.22967331612
22369,5866.936107628921
22370,5866.78932478535
22371,5866.49575909815
22372,5866.348976254521
22373,5904.2806339378
22374,5866.055410567322
22375,5865.761844880122
22376,5865.6150620365515
22377,5865.468279192923
22378,5903.3999368762015
22379,5865.174713505723
22380,5903.106371189002
22381,5864.734364974953
22382,5864.587582131324
22383,5864.440799287753
22384,5864.147233600554
22385,5864.000450756925
22386,5863.853667913354
22387,5863.706885069725
22388,5863.560102226154
22389,5863.266536538955
22390,5863.119753695326
22391,5862.972970851755
22392,5862.532622320927
22393,5862.385839477356
22394,5862.239056633727
22395,5900.170714316948
22396,5861.945490946528
22397,5861.798708102899
22398,5861.505142415699
22399,5861.358359572128
22400,5861.2115767284995
22401,5861.064793884929
22402,5860.9180110413
22403,5860.771228197729
22404,5860.6244453541
22405,5860.47766251053
22406,5860.330879666901
22407,5860.18409682333
22408,5859.89053113613
22409,5859.596965448931
22410,5859.450182605302
22411,5859.303399761731
22412,5897.235057444952
22413,5858.863051230903
22414,5858.569485543703
22415,5858.4227027001325
22416,5858.129137012933
22417,5857.982354169304
22418,5857.688788482104
22419,5857.542005638534
22420,5857.395222794905
22421,5857.248439951334
22422,5857.101657107705
22423,5856.954874264135
22424,5856.808091420506
22425,5856.661308576935
22426,5856.514525733306
22427,5856.367742889735
22428,5855.927394358907
22429,5893.712269198557
22430,5855.487045828078
22431,5855.340262984508
22432,5855.193480140879
22433,5855.046697297308
22434,5854.899914453679
22435,5892.684789293329
22436,5854.459565922909
22437,5892.39122360613
22438,5853.87243454851
22439,5853.725651704881
22440,5853.432086017681
22441,5891.36374370096
22442,5853.138520330482
22443,5852.991737486911
22444,5890.923395170132
22445,5852.698171799711
22446,5890.629829482932
22447,5852.404606112512
22448,5852.257823268883
22449,5890.189480952162
22450,5851.964257581683
22451,5851.817474738113
22452,5851.670691894484
22453,5851.523909050913
22454,5851.377126207284
22455,5851.2303433637135
22456,5850.936777676514
22457,5888.868435359735
22458,5850.349646302115
22459,5850.202863458486
22460,5849.909297771286
22461,5849.615732084087
22462,5887.547389767307
22463,5849.322166396887
22464,5886.960258392908
22465,5848.735035022488
22466,5886.666692705709
22467,5848.441469335288
22468,5848.147903648089
22469,5848.00112080446
22470,5847.854337960889
22471,5847.70755511726
22472,5847.5607722736895
22473,5847.26720658649
22474,5847.120423742861
22475,5885.05208142614
22476,5846.680075212091
22477,5846.533292368462
22478,5884.464950051741
22479,5846.239726681262
22480,5883.731035833713
22481,5845.505812463292
22482,5883.437470146513
22483,5845.212246776093
22484,5845.065463932464
22485,5844.918681088893
22486,5882.850338772114
22487,5844.625115401694
22488,5882.556773084914
22489,5844.331549714494
22490,5882.263207397715
22491,5882.116424554086
22492,5843.8912011836655
22493,5843.597635496466
22494,5843.450852652837
22495,5843.304069809266
22496,5881.235727492487
22497,5881.088944648916
22498,5842.716938434867
22499,5842.570155591238
22500,5842.423372747668
22501,5842.276589904039
22502,5841.983024216839
22503,5841.836241373268
22504,5841.39589284244
22505,5841.10232715524
22506,5840.95554431167
22507,5840.66197862447
22508,5840.515195780841
22509,5840.3684129372705
22510,5840.221630093642
22511,5839.928064406442
22512,5839.781281562871
22513,5839.634498719242
22514,5877.566156402521
22515,5877.419373558892
22516,5877.272590715322
22517,5839.047367344843
22518,5838.9005845012725
22519,5838.753801657644
22520,5838.607018814073
22521,5838.460235970444
22522,5838.313453126815
22523,5838.1666702832445
22524,5838.019887439616
22525,5837.873104596045
22526,5837.726321752416
22527,5875.511196592066
22528,5837.285973221646
22529,5837.139190378017
22530,5836.992407534446
22531,5836.845624690817
22532,5836.6988418472465
22533,5836.552059003618
22534,5836.258493316418
22535,5836.111710472847
22536,5873.749802468868
22537,5835.377796254819
22538,5835.231013411249
22539,5834.937447724049
22540,5834.79066488042
22541,5872.722322563699
22542,5834.4970991932205
22543,5872.428756876499
22544,5834.203533506021
22545,5834.05675066245
22546,5833.469619288051
22547,5833.322836444422
22548,5871.254494127701
22549,5833.029270757223
22550,5870.667362753244
22551,5832.2953565391945
22552,5832.148573695624
22553,5832.001790851995
22554,5831.855008008424
22555,5831.708225164795
22556,5831.414659477596
22557,5831.267876634025
22558,5831.121093790396
22559,5869.052751473675
22560,5830.8275281031965
22561,5830.533962415997
22562,5830.387179572426
22563,5830.240396728797
22564,5829.653265354398
22565,5829.5064825108275
22566,5829.359699667199
22567,5829.212916823628
22568,5829.066133979999
22569,5828.919351136428
22570,5866.851008819649
22571,5828.625785449229
22572,5866.557443132449
22573,5828.332219762029
22574,5828.1854369184
22575,5866.117094601679
22576,5827.891871231201
22577,5827.74508838763
22578,5827.598305544001
22579,5827.45152270043
22580,5827.157957013231
22581,5827.011174169602
22582,5826.864391326031
22583,5826.570825638773
22584,5826.424042795203
22585,5826.277259951574
22586,5826.130477108003
22587,5825.983694264374
22588,5825.8369114208035
22589,5825.690128577175
22590,5825.543345733604
22591,5825.396562889975
22592,5825.249780046404
22593,5825.102997202775
22594,5824.956214359205
22595,5824.222300141177
22596,5824.075517297606
22597,5823.928734453977
22598,5823.488385923207
22599,5823.341603079578
22600,5823.194820236007
22601,5823.048037392378
22602,5860.979695075657
22603,5822.754471705179
22604,5860.686129388458
22605,5822.460906017979
22606,5822.314123174408
22607,5822.020557487209
22608,5821.87377464358
22609,5821.726991800009
22610,5859.65864948323
22611,5821.43342611281
22612,5821.13986042561
22613,5820.846294738352
22614,5858.631169578002
22615,5820.405946207582
22616,5820.259163363953
22617,5820.112380520382
22618,5819.818814833183
22619,5819.672031989554
22620,5819.525249145983
22621,5819.378466302354
22622,5819.084900615155
22623,5818.791334927955
22624,5856.282644080406
22625,5817.763855022786
22626,5817.617072179157
22627,5817.470289335586
22628,5817.323506491957
22629,5817.1767236483865
22630,5816.883157961187
22631,5816.736375117558
22632,5816.589592273987
22633,5816.4428094303585
22634,5816.149243743159
22635,5853.934118582809
22636,5815.708895212389
22637,5815.56211236876
22638,5815.415329525189
22639,5815.26854668156
22640,5853.200204364781
22641,5852.906638677581
22642,5814.681415307161
22643,5814.534632463532
22644,5814.387849619961
22645,5814.241066776332
22646,5852.172724459611
22647,5813.947501089133
22648,5851.879158772412
22649,5813.653935401933
22650,5813.360369714734
22651,5813.213586871163
22652,5813.066804027534
22653,5850.998461710813
22654,5812.7732383403345
22655,5812.626455496764
22656,5812.479672653135
22657,5812.332889809564
22658,5812.186106965935
22659,5811.892541278736
22660,5811.4521927479655
22661,5811.305409904337
22662,5811.158627060766
22663,5811.011844217137
22664,5810.865061373566
22665,5810.718278529937
22666,5810.571495686367
22667,5810.424712842738
22668,5810.277929999167
22669,5810.131147155538
22670,5809.9843643119675
22671,5809.837581468339
22672,5809.690798624768
22673,5809.544015781139
22674,5809.397232937568
22675,5809.250450093939
22676,5847.18210777716
22677,5808.810101563111
22678,5808.516535875911
22679,5846.44819355919
22680,5808.222970188712
22681,5846.154627871991
22682,5807.929404501512
22683,5845.861062184791
22684,5807.635838814313
22685,5807.489055970742
22686,5807.342273127113
22687,5807.048707439913
22688,5806.901924596343
22689,5806.461576065514
22690,5844.393233748793
22691,5806.168010378315
22692,5806.021227534744
22693,5805.874444691115
22694,5805.727661847544
22695,5805.5808790039155
22696,5843.512536687194
22697,5805.140530473145
22698,5804.993747629516
22699,5804.846964785946
22700,5804.700181942317
22701,5804.553399098746
22702,5804.406616255117
22703,5804.1130505679175
22704,5803.966267724347
22705,5803.819484880718
22706,5803.672702037147
22707,5803.525919193518
22708,5841.457576876739
22709,5841.164011189539
22710,5802.938787819119
22711,5802.79200497549
22712,5802.64522213192
22713,5802.498439288291
22714,5840.43009697157
22715,5802.204873601091
22716,5802.05809075752
22717,5801.9113079138915
22718,5801.764525070321
22719,5801.177393695922
22720,5801.030610852293
22721,5800.737045165093
22722,5838.668702848372
22723,5838.521920004743
22724,5800.296696634323
22725,5800.149913790694
22726,5800.003130947123
22727,5799.269216729095
22728,5799.1224338855245
22729,5798.975651041896
22730,5836.613743037975
22731,5798.388519667496
22732,5836.173394507146
22733,5797.948171136726
22734,5797.801388293097
22735,5797.654605449527
22736,5797.507822605898
22737,5797.361039762269
22738,5797.214256918698
22739,5797.067474075069
22740,5834.852348914719
22741,5834.7055660711485
22742,5796.48034270067
22743,5796.18677701347
22744,5796.0399941699
22745,5795.893211326271
22746,5795.452862795501
22747,5795.306079951872
22748,5795.159297108301
22749,5795.012514264672
22750,5794.865731421101
22751,5794.7189485774725
22752,5794.572165733902
22753,5794.425382890273
22754,5794.278600046702
22755,5794.131817203073
22756,5793.985034359503
22757,5793.838251515874
22758,5793.397902985103
22759,5793.2511201414745
22760,5792.957554454275
22761,5792.663988767075
22762,5830.595646450354
22763,5792.370423079876
22764,5792.223640236305
22765,5830.155297919526
22766,5791.9300745491055
22767,5829.861732232326
22768,5829.714949388697
22769,5791.489726018277
22770,5829.274600857927
22771,5791.0493774874485
22772,5790.902594643878
22773,5790.609028956678
22774,5790.462246113049
22775,5790.315463269479
22776,5790.021897582279
22777,5789.87511473865
22778,5789.7283318950795
22779,5827.6599895783
22780,5789.43476620788
22781,5789.287983364251
22782,5788.994417677051
22783,5788.847634833481
22784,5788.407286302652
22785,5788.2605034590815
22786,5787.966937771882
22787,5825.751812611532
22788,5787.526589241053
22789,5787.379806397483
22790,5787.233023553854
22791,5825.164681237133
22792,5786.939457866654
22793,5786.792675023084
22794,5786.645892179455
22795,5786.499109335884
22796,5824.283984175476
22797,5824.137201331905
22798,5785.911977961485
22799,5785.765195117856
22800,5785.618412274227
22801,5785.324846587027
22802,5785.178063743457
